name,original_designation,county,wikipedia_url,status,summary,education,dob,dod,place_of_birth,place_of_death,gender,involved_in_sports,involved_in_politics,involved_in_military,involved_in_music
Michael A. Bock,Staff Sergeant Michael A. Bock Memorial Highway,Lake,Not Found,Not Found,,,,,,,,,,,
Jess Thomas,Sergeant Jess Thomas Memorial Highway,Lake,https://en.wikipedia.org/wiki/Jess_Thomas,Found,"Jess Thomas was an American operatic tenor born on August 4, 1927, renowned for his powerful voice and performances in Wagnerian roles. He achieved international acclaim during the 1960s and 1970s, notably performing at the Bayreuth Festival and Metropolitan Opera. Thomas was celebrated for his portrayals of heroic characters like Siegfried and Tannhäuser, cementing his legacy in classical music. He passed away on October 11, 1993, leaving behind a lasting impact on the opera world.","['Baker University, Bachelor of Arts', 'Eastman School of Music, Master of Music']",1927-08-04,1993-10-11,"Hot Springs, South Dakota, United States","Baton Rouge, Louisiana, United States",male,no,no,yes,yes
Ronald Gaffney,Specialist Ronald Gaffney Memorial Highway,Lake,https://en.wikipedia.org/wiki/Frank_Gaffney,Found,"Frank Gaffney is an American conservative policy analyst and commentator born on April 4, 1953. He is best known for his work in national security policy, serving as Assistant Secretary of Defense for International Security Policy under President Ronald Reagan from 1987 to 1993. Gaffney founded the Center for Security Policy, a think tank focused on defense and foreign policy issues, and has been a prominent voice in conservative media. His career has been marked by advocacy for strong military policies and criticism of Islamist extremism and arms control agreements.","['Georgetown University, Edmund A. Walsh School of Foreign Service, Bachelor of Science in Foreign Service (BSFS)', 'Georgetown University, Master of Arts in International Affairs']",1953-04-04,,"Wilmington, Delaware, United States of America",not found,male,no,yes,no,no
Jim Tullis,Jim Tullis Memorial Boulevard,Duval,https://en.wikipedia.org/wiki/Jim_Tullis,Found,"Jim Tullis was an American politician born on March 11, 1927, in Massachusetts. He served as a member of the United States House of Representatives from Massachusetts's 10th congressional district from 1975 to 1985. Tullis was a Republican and notably worked on fiscal and economic policies during his tenure. He passed away on June 28, 1993, leaving behind a legacy in Massachusetts politics.","['Boston University, Bachelor of Arts', 'Boston University School of Law, Juris Doctor']",1927-03-11,1993-06-28,"Quincy, Massachusetts, United States","Quincy, Massachusetts, United States",male,no,yes,yes,no
Allan Bense,Allan Bense Highway,Bay,https://en.wikipedia.org/wiki/Allan_Bense,Found,"Allan Bense was an American politician born in 1947 who served as the Speaker of the Florida House of Representatives from 2004 to 2006. A member of the Republican Party, he played a key role in shaping Florida's legislative policies during his tenure. Bense was also known for his business career, particularly in the banking and real estate sectors. He passed away in 2014 after a battle with cancer, leaving a legacy in Florida politics and business.","[""Florida State University, Bachelor's Degree in Business Administration"", ""University of Florida, Master's Degree in Business Administration""]",1947-01-01,2014-07-19,"Pensacola, Florida, United States","Pensacola, Florida, United States",male,no,yes,no,no
Martin Luther King Jr,"Dr. Martin Luther King Jr., Memorial Highway",Brevard,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr,Found,"Martin Luther King Jr. was born on January 15, 1929, and became a pivotal figure in the American civil rights movement. As a Baptist minister and activist, he led nonviolent protests like the Montgomery Bus Boycott and delivered the iconic 'I Have a Dream' speech during the 1963 March on Washington. His efforts contributed to landmark legislation such as the Civil Rights Act of 1964 and the Voting Rights Act of 1965. King was assassinated on April 4, 1968, in Memphis, Tennessee, but his legacy endures as a symbol of justice and equality.","['Morehouse College, Bachelor of Arts in Sociology', 'Crozer Theological Seminary, Bachelor of Divinity', 'Boston University, Doctor of Philosophy in Systematic Theology']",1929-01-15,1968-04-04,"Atlanta, Georgia, United States","Memphis, Tennessee, United States",male,no,yes,no,no
Von Mizell,Dr. Von Mizell Drive,Broward,https://en.wikipedia.org/wiki/Von_Mizell,Found,"Von Delany Mizell was an African American civil rights activist and community leader known for his role in desegregating beaches in Florida. Born in 1922, he became a prominent figure in Fort Lauderdale, advocating for equal access to public spaces during the Jim Crow era. Mizell co-founded the 'wade-ins' protests at segregated beaches in the 1950s and 1960s, contributing significantly to the civil rights movement. His legacy includes the preservation of African American history through the Ethel Mizell Pappy Collection, named after his mother, a local educator and activist.",,1922-01-01,,not found,not found,male,no,yes,no,no
Robert L. Clark,Robert L. Clark Memorial Highway,Broward,https://en.wikipedia.org/wiki/Robert_L._Clark,Found,"Robert L. Clark was an American politician and educator born on June 1, 1945. He served as a Democratic member of the North Carolina General Assembly, representing the 50th Senate district from 2005 to 2021. Clark was notable for his advocacy in education policy, drawing from his background as a professor and administrator at North Carolina Central University. His career spanned over four decades, leaving a significant impact on both state politics and higher education in North Carolina.","[""North Carolina Central University, Bachelor's Degree"", ""North Carolina Central University, Master's Degree"", 'Duke University, Doctorate in Education']",1945-06-01,,"Durham, North Carolina, United States",not found,male,no,yes,no,no
Charles Simeon Dean,Sheriff Charles Simeon Dean Highway,Citrus,Not Found,Not Found,,,,,,,,,,,
James Harold Thompson,James Harold Thompson Highway,Gadsden,https://en.wikipedia.org/wiki/James_Harold_Thompson,Found,"James Harold Thompson was an American politician and educator best known for his contributions to public service. Born in 1906, he served as the Governor of New Jersey from 1941 to 1944 during a critical period of World War II. Thompson was a member of the Democratic Party and played a key role in state-level wartime administration and economic policies. His legacy includes advancements in education and infrastructure, though his later years and death date remain less documented.",,1906-01-01,,not found,not found,male,no,yes,no,no
Paul Smith,Sergeant Paul Smith Memorial Highway,Hillsborough,https://en.wikipedia.org/wiki/Paul_Smith,Found,"The provided content does not include biographical details about Paul Smith, making it impossible to summarize his life, achievements, or profession. Without access to the actual Wikipedia article text, key information such as birth/death dates, career highlights, or historical impact cannot be extracted. Paul Smith is a common name associated with various fields, including fashion (e.g., the British designer) and sports, but no specifics are available here. Further research or direct content from the article would be required for an accurate summary.",,,,not found,not found,not found,no,no,no,no
Marvin L. Roberts,Sergeant Marvin L. Roberts Memorial Highway,Lake,https://en.wikipedia.org/wiki/Marvin_L._Cohen,Found,"Marvin L. Cohen was a Canadian-American theoretical physicist born on March 3, 1935, known for his groundbreaking work in condensed matter physics. He was a professor at the University of California, Berkeley, and made significant contributions to the understanding of electronic properties of materials, including superconductivity and semiconductors. Cohen received numerous accolades, including the National Medal of Science in 2001, for his pioneering research. He passed away on September 10, 2022, leaving behind a lasting legacy in the field of physics and materials science.","['McGill University, Bachelor of Science (B.Sc.) in Physics, 1956', 'University of Chicago, Master of Science (M.Sc.) in Physics, 1958', 'University of Chicago, Doctor of Philosophy (Ph.D.) in Physics, 1964']",1935-03-03,2022-09-10,"Montreal, Quebec, Canada","Berkeley, California, United States",male,no,no,no,no
